-0.572,-1.446,9.811
-0.584,-1.486,9.862
-0.579,-1.508,9.869
-0.612,-1.537,9.888
-0.622,-1.546,9.895
-0.632,-1.539,9.917
-0.668,-1.537,9.933
-0.701,-1.541,9.953
-0.72,-1.539,9.953
-0.754,-1.529,9.938
-0.811,-1.513,9.931
-0.804,-1.513,9.933
-0.828,-1.517,9.912
-0.859,-1.517,9.89
-0.883,-1.525,9.888
-0.902,-1.551,9.876
-0.914,-1.558,9.847
-0.919,-1.544,9.804
-0.936,-1.556,9.787
-0.94,-1.52,9.727
-0.94,-1.52,9.72
-0.94,-1.494,9.689
-0.945,-1.484,9.641
-0.943,-1.46,9.636
-0.94,-1.453,9.624
-0.897,-1.419,9.61
-0.897,-1.393,9.615
-0.89,-1.374,9.601
-0.828,-1.357,9.584
-0.797,-1.362,9.574
-0.778,-1.364,9.555
-0.742,-1.357,9.543
-0.711,-1.345,9.514
-0.696,-1.352,9.512
-0.675,-1.343,9.49
-0.639,-1.345,9.483
-0.617,-1.35,9.466
-0.632,-1.328,9.452
-0.62,-1.319,9.452
-0.6,-1.319,9.438
-0.581,-1.309,9.399
-0.581,-1.328,9.414
-0.584,-1.345,9.402
-0.548,-1.328,9.397
-0.574,-1.333,9.409
-0.569,-1.34,9.38
-0.555,-1.321,9.404
-0.557,-1.328,9.39
-0.567,-1.324,9.395
-0.565,-1.333,9.395
-0.565,-1.333,9.395
-0.565,-1.331,9.399
-0.548,-1.333,9.392
-0.541,-1.338,9.409
-0.519,-1.333,9.435
-0.514,-1.321,9.428
-0.481,-1.336,9.447
-0.478,-1.34,9.447
-0.471,-1.319,9.466
-0.445,-1.357,9.478
-0.43,-1.362,9.483
-0.433,-1.367,9.488
-0.418,-1.386,9.512
-0.428,-1.379,9.541
-0.416,-1.383,9.569
-0.447,-1.376,9.639
-0.45,-1.376,9.73
-0.445,-1.379,9.826
-0.447,-1.369,9.864
-0.442,-1.379,9.888
-0.416,-1.369,9.933
-0.402,-1.355,9.967
-0.378,-1.355,10.053
-0.399,-1.343,10.096
-0.402,-1.336,10.115
-0.402,-1.302,10.163
-0.383,-1.276,10.197
-0.39,-1.276,10.223
-0.411,-1.235,10.233
-0.43,-1.192,10.245
-0.466,-1.168,10.264
-0.469,-1.166,10.273
-0.486,-1.146,10.281
-0.505,-1.146,10.276
-0.512,-1.154,10.273
-0.531,-1.177,10.249
-0.541,-1.17,10.235
-0.548,-1.194,10.211
-0.536,-1.24,10.192
-0.533,-1.256,10.18
-0.533,-1.273,10.118
-0.533,-1.292,10.07
-0.521,-1.319,9.993
-0.519,-1.336,9.967
-0.507,-1.347,9.9
-0.521,-1.359,9.888
-0.524,-1.357,9.885
-0.507,-1.338,9.84
-0.505,-1.319,9.771
-0.49,-1.295,9.759
-0.498,-1.28,9.711
-0.481,-1.271,9.68
-0.474,-1.259,9.648
-0.466,-1.237,9.598
-0.469,-1.228,9.562
-0.442,-1.216,9.538
-0.45,-1.213,9.5
-0.438,-1.201,9.454
-0.44,-1.197,9.433
-0.421,-1.177,9.359
-0.421,-1.177,9.359
-0.407,-1.187,9.359
-0.39,-1.187,9.349
-0.375,-1.194,9.33
-0.354,-1.18,9.32
-0.351,-1.18,9.316
-0.33,-1.166,9.323
-0.33,-1.158,9.34
-0.304,-1.158,9.361
-0.299,-1.144,9.392
-0.27,-1.11,9.414
-0.284,-1.113,9.407
-0.282,-1.096,9.431
-0.275,-1.098,9.466
-0.275,-1.087,9.49
-0.272,-1.082,9.51
-0.256,-1.058,9.538
-0.249,-1.065,9.569
-0.258,-1.036,9.615
-0.284,-1.043,9.646
-0.296,-1.029,9.701
-0.308,-1.034,9.78
-0.311,-1.039,9.871
-0.306,-1.048,9.885
-0.306,-1.07,9.893
-0.289,-1.079,9.931
-0.27,-1.115,9.948
-0.234,-1.118,9.991
-0.191,-1.144,10.012
-0.169,-1.154,10.015
-0.16,-1.168,10.022
-0.15,-1.17,10.029
-0.134,-1.18,10.024
-0.11,-1.173,10.029
-0.095,-1.142,10.029
-0.095,-1.113,10.053
-0.076,-1.103,10.079
-0.098,-1.098,10.094
-0.093,-1.108,10.103
-0.098,-1.101,10.113
-0.086,-1.094,10.142
-0.112,-1.089,10.132
-0.117,-1.089,10.139
-0.093,-1.077,10.144
-0.059,-1.077,10.156
-0.069,-1.065,10.144
-0.04,-1.067,10.106
-0.021,-1.079,10.094
-0.016,-1.065,10.077
-0.011,-1.094,10.029
0,-1.11,9.991
0.016,-1.098,9.974
0.026,-1.098,9.912
0.014,-1.087,9.888
-0.002,-1.067,9.85
0.016,-1.058,9.802
0.014,-1.055,9.727
0.016,-1.027,9.672
0.002,-1.024,9.629
-0.014,-1.051,9.545
-0.014,-1.051,9.545
-0.016,-1.041,9.538
-0.026,-1.034,9.498
-0.038,-1.024,9.476
-0.043,-1.015,9.464
-0.052,-1.027,9.466
-0.055,-1.017,9.483
-0.057,-1.022,9.474
-0.059,-0.998,9.51
-0.059,-0.981,9.545
-0.043,-0.979,9.56
-0.028,-0.967,9.577
-0.011,-0.945,9.613
-0.009,-0.928,9.632
-0.004,-0.921,9.668
0.031,-0.909,9.694
0.067,-0.909,9.725
0.067,-0.912,9.742
0.1,-0.895,9.751
0.162,-0.89,9.756
0.179,-0.883,9.771
0.205,-0.885,9.761
0.237,-0.873,9.775
0.239,-0.866,9.794
0.299,-0.842,9.787
0.323,-0.828,9.783
0.337,-0.837,9.763
0.366,-0.804,9.747
0.397,-0.804,9.737
0.435,-0.787,9.682
0.435,-0.787,9.682
0.447,-0.785,9.672
0.459,-0.792,9.644
0.478,-0.811,9.615
0.464,-0.797,9.613
0.438,-0.799,9.608
0.409,-0.785,9.622
0.385,-0.775,9.627
0.337,-0.785,9.663
0.311,-0.78,9.694
0.292,-0.787,9.742
0.272,-0.785,9.775
0.249,-0.787,9.814
0.239,-0.794,9.873
0.239,-0.821,9.888
0.239,-0.833,9.893
0.232,-0.828,9.933
0.234,-0.837,9.96
0.217,-0.842,9.969
0.21,-0.821,9.991
0.203,-0.806,9.996
0.193,-0.785,9.996
0.186,-0.785,9.998
0.179,-0.768,9.955
0.184,-0.756,9.936
0.181,-0.73,9.914
0.165,-0.723,9.89
0.148,-0.715,9.888
0.148,-0.703,9.845
0.167,-0.684,9.744
0.167,-0.668,9.694
0.184,-0.663,9.656
0.201,-0.668,9.596
0.215,-0.653,9.471
0.217,-0.67,9.421
0.253,-0.675,9.304
0.265,-0.677,9.225
0.284,-0.679,9.174
0.311,-0.689,9.079
0.325,-0.687,9.009
0.361,-0.672,8.949
0.363,-0.651,8.865
0.392,-0.624,8.803
0.416,-0.615,8.755
0.442,-0.591,8.696
0.454,-0.572,8.633
0.457,-0.562,8.609
0.476,-0.553,8.554
0.498,-0.531,8.533
0.509,-0.517,8.509
0.548,-0.514,8.506
0.565,-0.486,8.509
0.572,-0.486,8.502
0.598,-0.442,8.53
0.608,-0.438,8.559
0.62,-0.428,8.581
0.634,-0.421,8.619
0.648,-0.407,8.645
0.668,-0.409,8.679
0.725,-0.373,8.705
0.725,-0.373,8.705
0.766,-0.399,8.727
0.761,-0.395,8.731
0.792,-0.411,8.71
0.797,-0.407,8.698
0.799,-0.414,8.672
0.811,-0.416,8.655
0.806,-0.414,8.607
0.802,-0.414,8.595
0.804,-0.43,8.561
0.782,-0.414,8.523
0.797,-0.409,8.506
0.768,-0.399,8.456
0.756,-0.39,8.375
0.747,-0.375,8.327
0.756,-0.371,8.253
0.785,-0.359,8.157
0.778,-0.349,8.102
0.79,-0.351,8.016
0.785,-0.354,7.913
0.814,-0.371,7.802
0.814,-0.375,7.767
0.804,-0.392,7.688
0.806,-0.387,7.599
0.804,-0.404,7.563
0.809,-0.426,7.491
0.83,-0.457,7.465
0.845,-0.464,7.443
0.84,-0.498,7.4
0.873,-0.495,7.321
0.878,-0.478,7.304
0.885,-0.486,7.264
0.912,-0.493,7.249
0.919,-0.486,7.254
0.96,-0.493,7.257
1.003,-0.512,7.233
1.027,-0.529,7.235
1.046,-0.574,7.199
1.084,-0.612,7.211
1.084,-0.608,7.216
1.087,-0.629,7.204
1.096,-0.639,7.199
1.127,-0.624,7.185
1.134,-0.612,7.185
1.175,-0.569,7.158
1.211,-0.545,7.12
1.233,-0.538,7.091
1.283,-0.512,7.067
1.336,-0.474,6.993
1.364,-0.454,6.976
1.45,-0.423,6.869
1.498,-0.38,6.778
1.505,-0.349,6.699
1.534,-0.299,6.589
1.551,-0.272,6.459
1.568,-0.275,6.426
1.573,-0.265,6.313
1.58,-0.265,6.217
1.577,-0.289,6.191
1.628,-0.428,6.081
1.628,-0.428,6.081
1.632,-0.49,6.069
1.656,-0.624,6.023
1.728,-0.763,5.978
1.805,-0.962,5.911
1.843,-1.063,5.863
1.905,-1.283,5.796
1.951,-1.501,5.712
1.965,-1.628,5.674
2.011,-1.855,5.614
1.994,-2.061,5.595
1.999,-2.157,5.566
1.968,-2.339,5.561
1.92,-2.473,5.566
1.891,-2.542,5.612
2.121,-7.302,71.622
5.715,-6.306,38.808
6.012,-6.002,27.653
3.919,-4.987,12.845
2.185,-4.63,29.289
2.133,-4.216,26.581
1.649,-3.234,19.798
0.739,-2.382,19.795
0.332,-1.867,15.208
-0.596,-0.964,15.131
-1.283,-0.265,13.065
-1.496,0.023,12.677
-1.834,0.445,10.082
-1.963,0.524,10.355
-0.866,0.04,8.19
-0.232,-0.21,8.451
0.234,-0.438,8.482
1.027,-0.857,7.084
1.357,-1.051,7.518
1.721,-1.333,7.094
1.984,-1.527,7.173
1.972,-1.604,7.652
1.79,-1.774,7.391
1.618,-1.963,8.344
1.505,-2.059,8.171
1.386,-2.217,8.616
1.235,-2.284,8.772
1.173,-2.284,8.672
1.019,-2.236,9.162
0.837,-2.109,8.739
0.837,-2.023,9.093
0.672,-1.841,8.98
0.677,-1.642,9.158
0.603,-1.556,9.263
0.459,-1.369,8.717
0.49,-1.209,9.15
0.493,-1.096,9.014
0.567,-1.036,9.215
0.727,-0.976,9.692
0.905,-0.948,10.118
0.976,-0.957,10.477
1.137,-0.986,10.771
1.271,-1.041,11.32
1.316,-1.058,11.406
1.482,-1.166,11.832
1.482,-1.166,11.832
1.539,-1.204,11.83
1.673,-1.338,12.103
1.786,-1.472,12.1
1.831,-1.534,12.198
1.881,-1.62,12.282
1.877,-1.69,12.332
1.834,-1.707,12.39
1.764,-1.695,12.33
1.659,-1.644,12.457
1.573,-1.601,12.423
1.45,-1.532,12.431
1.331,-1.455,12.433
1.23,-1.395,12.359
1.201,-1.347,12.371
1.163,-1.309,12.182
1.154,-1.28,12.148
1.146,-1.266,12.069
1.154,-1.242,11.911
1.216,-1.216,11.746
1.242,-1.216,11.64
1.304,-1.23,11.502
1.362,-1.211,11.303
1.388,-1.204,11.253
1.494,-1.192,11.104
1.608,-1.173,10.975
1.661,-1.168,10.927
1.762,-1.134,10.735
1.881,-1.091,10.606
2.001,-1.07,10.328
2.001,-1.07,10.328
2.094,-1.055,10.151
2.128,-1.046,10.036
2.2,-1.027,9.89
2.226,-1.012,9.73
2.226,-1.019,9.639
2.229,-0.993,9.466
2.226,-0.974,9.261
2.176,-0.931,9.05
2.145,-0.909,8.937
2.073,-0.857,8.777
2.004,-0.782,8.571
1.97,-0.751,8.478
1.901,-0.689,8.327
1.819,-0.632,8.178
1.786,-0.608,8.099
1.697,-0.541,7.934
1.654,-0.5,7.81
1.611,-0.476,7.74
1.573,-0.462,7.587
1.544,-0.435,7.479
1.527,-0.447,7.429
1.494,-0.474,7.3
1.494,-0.495,7.173
1.47,-0.495,7.127
1.455,-0.509,7.034
1.434,-0.543,6.955
1.403,-0.548,6.924
1.374,-0.562,6.861
1.304,-0.588,6.778
1.307,-0.572,6.754
1.288,-0.579,6.725
1.237,-0.579,6.675
1.192,-0.577,6.648
1.166,-0.567,6.644
1.115,-0.545,6.615
1.089,-0.512,6.622
1.084,-0.505,6.648
1.07,-0.486,6.699
1.055,-0.471,6.763
1.063,-0.442,6.823
1.084,-0.43,6.936
1.118,-0.43,7.058
1.142,-0.457,7.137
1.211,-0.459,7.285
1.264,-0.469,7.45
1.283,-0.486,7.527
1.347,-0.498,7.711
1.426,-0.526,7.884
1.446,-0.526,7.987
1.503,-0.531,8.176
1.549,-0.524,8.353
1.568,-0.521,8.413
1.599,-0.533,8.581
1.608,-0.509,8.719
1.616,-0.507,8.897
1.616,-0.509,8.961
1.608,-0.505,9.081
1.611,-0.505,9.213
1.568,-0.545,9.378
1.568,-0.545,9.378
1.563,-0.586,9.502
1.553,-0.598,9.584
1.522,-0.629,9.773
1.508,-0.677,9.888
1.503,-0.691,9.943
1.479,-0.73,10.13
1.477,-0.79,10.285
1.482,-0.814,10.386
1.453,-0.869,10.537
1.438,-0.921,10.676
1.419,-0.921,10.743
1.381,-0.967,10.877
1.359,-0.972,10.968
1.347,-0.991,11.013
1.29,-0.988,11.066
1.245,-0.979,11.126
1.211,-0.976,11.126
1.144,-0.967,11.114
1.051,-0.938,11.109
0.976,-0.912,11.008
0.948,-0.902,10.982
0.895,-0.902,10.896
0.842,-0.876,10.771
0.818,-0.878,10.68
0.778,-0.859,10.539
0.727,-0.859,10.379
0.706,-0.852,10.29
0.679,-0.849,10.13
0.622,-0.861,9.9
0.615,-0.869,9.876
0.612,-0.883,9.814
0.598,-0.854,9.682
0.603,-0.854,9.622
0.579,-0.845,9.466
0.588,-0.828,9.366
0.603,-0.83,9.313
0.627,-0.826,9.234
0.66,-0.826,9.16
0.66,-0.835,9.117
0.701,-0.818,9.098
0.739,-0.792,9.055
0.742,-0.77,9.045
0.782,-0.78,9.045
0.833,-0.775,9.045
0.89,-0.758,9.052
0.924,-0.744,9.074
0.964,-0.73,9.115
1.017,-0.715,9.162
1.034,-0.725,9.186
1.034,-0.718,9.263
1.067,-0.725,9.33
1.089,-0.718,9.378
1.094,-0.718,9.466
1.096,-0.708,9.553
1.11,-0.725,9.586
1.118,-0.732,9.636
1.108,-0.732,9.687
1.096,-0.72,9.725
1.065,-0.703,9.85
1.065,-0.703,9.885
1.051,-0.706,9.888
1.041,-0.701,9.893
1.005,-0.715,9.931
1.019,-0.694,9.972
1.003,-0.732,9.993
1.012,-0.727,10.01
1.003,-0.744,10.032
1.012,-0.761,10.039
1.01,-0.761,10.051
1.01,-0.751,10.058
1.017,-0.737,10.06
1.024,-0.754,10.065
1.029,-0.763,10.075
1.027,-0.747,10.082
1.034,-0.749,10.065
1.051,-0.725,10.067
1.039,-0.713,10.055
1.046,-0.711,10.029
1.022,-0.711,10.012
1.034,-0.706,9.972
1.058,-0.696,9.96
1.082,-0.694,9.907
1.087,-0.689,9.893
1.12,-0.713,9.888
1.127,-0.718,9.859
1.149,-0.718,9.842
1.146,-0.725,9.797
1.18,-0.703,9.744
1.173,-0.691,9.653
1.185,-0.694,9.646
1.187,-0.701,9.613
1.187,-0.687,9.567
1.197,-0.672,9.56
1.201,-0.651,9.51
1.201,-0.665,9.474
1.204,-0.656,9.471
1.209,-0.639,9.466
1.189,-0.634,9.476
1.168,-0.634,9.471
1.17,-0.634,9.495
1.154,-0.639,9.5
1.173,-0.639,9.507
1.17,-0.615,9.529
1.175,-0.605,9.543
1.163,-0.617,9.557
1.168,-0.608,9.56
1.182,-0.615,9.584
1.166,-0.62,9.555
1.156,-0.624,9.593
1.139,-0.603,9.617
1.127,-0.629,9.634
1.118,-0.627,9.648
1.108,-0.617,9.687
1.103,-0.61,9.72
1.108,-0.617,9.723
1.094,-0.62,9.766
1.094,-0.636,9.787
1.096,-0.641,9.773
1.139,-0.672,9.816
1.139,-0.672,9.816
1.139,-0.675,9.823
1.156,-0.668,9.845
1.166,-0.677,9.857
1.173,-0.679,9.847
1.192,-0.668,9.862
1.206,-0.648,9.852
1.211,-0.656,9.852
1.221,-0.639,9.854
1.216,-0.629,9.859
1.221,-0.634,9.866
1.235,-0.61,9.85
1.24,-0.6,9.826
1.249,-0.615,9.809
1.237,-0.629,9.771
1.249,-0.617,9.771
1.249,-0.634,9.751
1.264,-0.648,9.735
1.285,-0.675,9.727
1.261,-0.687,9.723
1.273,-0.691,9.732
1.24,-0.672,9.754
1.247,-0.66,9.771
1.228,-0.677,9.799
1.201,-0.696,9.823
1.187,-0.679,9.845
1.187,-0.668,9.842
1.177,-0.67,9.857
1.189,-0.699,9.878
1.161,-0.715,9.871
1.161,-0.715,9.871
1.144,-0.747,9.878
1.139,-0.756,9.878
1.118,-0.763,9.878
1.118,-0.754,9.857
1.079,-0.747,9.838
1.055,-0.737,9.857
1.034,-0.739,9.821
1,-0.723,9.818
0.976,-0.713,9.814
0.964,-0.711,9.778
0.979,-0.677,9.768
0.969,-0.67,9.742
0.967,-0.677,9.701
0.974,-0.663,9.699
0.984,-0.679,9.699
0.981,-0.665,9.675
1.003,-0.646,9.668
1.012,-0.644,9.651
1.027,-0.656,9.62
1.039,-0.648,9.579
1.041,-0.636,9.567
1.053,-0.617,9.531
1.065,-0.598,9.526
1.075,-0.598,9.524
1.094,-0.603,9.505
1.094,-0.605,9.493
1.084,-0.605,9.495
1.089,-0.612,9.514
1.075,-0.629,9.493
1.082,-0.632,9.493
1.091,-0.622,9.476
1.094,-0.636,9.486
1.127,-0.651,9.481
1.134,-0.646,9.45
1.156,-0.651,9.447
1.18,-0.658,9.428
1.199,-0.672,9.445
1.204,-0.672,9.411
1.228,-0.675,9.399
1.228,-0.663,9.411
1.247,-0.653,9.409
1.256,-0.651,9.387
1.261,-0.644,9.39
1.273,-0.624,9.404
1.273,-0.617,9.409
1.264,-0.615,9.433
1.273,-0.581,9.459
1.268,-0.569,9.526
1.259,-0.567,9.548
1.249,-0.581,9.598
1.273,-0.591,9.641
1.264,-0.598,9.658
1.247,-0.624,9.713
1.235,-0.632,9.739
1.237,-0.651,9.751
1.23,-0.644,9.78
1.218,-0.644,9.814
1.209,-0.648,9.821
1.182,-0.624,9.835
1.182,-0.624,9.835
1.144,-0.629,9.854
1.113,-0.62,9.845
1.084,-0.617,9.857
1.051,-0.617,9.852
1.027,-0.632,9.869
0.969,-0.634,9.869
0.924,-0.612,9.864
0.912,-0.622,9.876
0.864,-0.629,9.885
0.816,-0.612,9.888
0.809,-0.61,9.888
0.751,-0.617,9.89
0.725,-0.622,9.89
0.73,-0.622,9.893
0.713,-0.61,9.929
0.703,-0.627,9.962
0.699,-0.639,9.998
0.703,-0.648,10.051
0.701,-0.636,10.084
0.723,-0.651,10.113
0.713,-0.646,10.115
0.742,-0.646,10.118
0.727,-0.624,10.132
0.727,-0.6,10.142
0.735,-0.596,10.137
0.768,-0.577,10.134
0.778,-0.581,10.127
0.778,-0.577,10.089
0.806,-0.555,10.012
0.821,-0.548,10
0.837,-0.541,9.969
0.852,-0.536,9.938
0.871,-0.538,9.924
0.9,-0.521,9.888
0.921,-0.502,9.881
0.921,-0.483,9.859
0.94,-0.474,9.814
0.952,-0.483,9.785
0.95,-0.454,9.739
0.986,-0.452,9.689
1.01,-0.454,9.646
1.027,-0.45,9.615
1.065,-0.438,9.553
1.077,-0.428,9.5
1.106,-0.428,9.457
1.11,-0.43,9.416
1.137,-0.416,9.366
1.142,-0.426,9.328
1.156,-0.423,9.308
1.139,-0.409,9.277
1.142,-0.409,9.239
1.125,-0.407,9.225
1.106,-0.392,9.194
1.087,-0.395,9.186
1.084,-0.399,9.174
1.06,-0.39,9.177
1.063,-0.363,9.205
1.089,-0.356,9.215
1.103,-0.359,9.28
1.103,-0.359,9.28
1.125,-0.359,9.284
1.134,-0.344,9.304
1.149,-0.368,9.354
1.154,-0.363,9.371
1.144,-0.361,9.385
1.156,-0.38,9.431
1.134,-0.39,9.457
1.125,-0.39,9.459
1.113,-0.373,9.469
1.067,-0.392,9.505
1.048,-0.402,9.493
1.022,-0.371,9.519
0.972,-0.363,9.531
0.95,-0.356,9.529
0.917,-0.351,9.548
0.869,-0.342,9.529
0.861,-0.325,9.524
0.826,-0.344,9.512
0.835,-0.366,9.476
0.842,-0.359,9.466
0.835,-0.349,9.447
0.835,-0.337,9.39
0.835,-0.339,9.378
0.859,-0.339,9.323
0.878,-0.332,9.256
0.897,-0.337,9.21
0.933,-0.349,9.143
0.962,-0.342,9.038
0.991,-0.32,8.904
0.991,-0.32,8.904
1.017,-0.332,8.798
1.039,-0.335,8.686
1.058,-0.332,8.626
1.094,-0.313,8.545
1.12,-0.332,8.437
1.127,-0.328,8.377
1.185,-0.332,8.277
1.249,-0.33,8.169
1.28,-0.328,8.123
1.326,-0.311,8.008
1.364,-0.299,7.893
1.4,-0.277,7.841
1.422,-0.268,7.74
1.431,-0.232,7.668
1.436,-0.241,7.637
1.448,-0.222,7.609
1.403,-0.232,7.565
1.4,-0.22,7.558
1.422,-0.208,7.518
1.417,-0.21,7.503
1.426,-0.193,7.489
1.441,-0.193,7.489
1.477,-0.186,7.484
1.501,-0.177,7.484
1.522,-0.179,7.458
1.563,-0.15,7.47
1.616,-0.129,7.455
1.647,-0.126,7.458
1.759,-0.136,7.364
1.759,-0.136,7.364
1.778,-0.129,7.321
1.819,-0.16,7.24
1.862,-0.162,7.144
1.86,-0.172,7.07
1.862,-0.184,6.976
1.884,-0.208,6.859
1.886,-0.213,6.79
1.867,-0.229,6.677
1.838,-0.263,6.584
1.85,-0.265,6.533
1.841,-0.306,6.44
1.8,-0.316,6.325
1.778,-0.308,6.296
1.711,-0.316,6.198
1.623,-0.306,6.131
1.577,-0.301,6.122
1.482,-0.316,6.095
1.379,-0.32,6.088
1.304,-0.383,6.093
1.28,-0.416,6.091
1.235,-0.495,6.071
1.213,-0.591,6.067
1.192,-0.644,6.04
1.185,-0.77,5.985
1.194,-0.902,5.928
1.192,-0.96,5.904
1.192,-1.075,5.834
1.23,-1.204,5.806
1.283,-1.359,5.76
1.283,-1.359,5.76
1.309,-1.462,5.724
1.333,-1.484,5.719
1.381,-1.563,5.693
1.46,-1.644,5.657
1.517,-1.683,5.652
1.601,-1.752,5.624
1.719,-1.812,5.581
1.819,-1.857,5.561
1.872,-1.886,5.554
1.97,-1.956,5.53
2.015,-1.989,5.537
2.087,-2.02,5.585
2.147,-2.104,5.688
2.209,-2.157,5.818
2.241,-2.197,5.911
2.303,-2.286,6.138
6.21,-2.973,35.124
11.291,-5.296,73.779
10.515,-5.286,44.461
7.297,-4.91,22.376
5.439,-4.496,14.827
4.043,-4.11,28.645
3.062,-3.091,21.704
2.506,-2.573,20.698
1.752,-1.608,20.353
0.49,-0.62,14.49
0.227,-0.174,15.61
-0.177,0.512,13.951
-0.548,1.043,11.056
-0.38,1.058,10.223
-0.004,0.943,10.611
0.272,0.548,9.747
0.517,0.292,8.736
1.077,-0.213,8.947
1.438,-0.72,7.85
1.879,-1.235,8.779
1.889,-1.474,8.456
2.224,-1.908,8.396
2.43,-2.288,8.873
2.513,-2.427,8.696
2.609,-2.616,9.431
2.602,-2.681,9.064
2.636,-2.662,9.344
2.506,-2.564,9.457
2.305,-2.391,9.311
2.243,-2.286,9.457
1.994,-2.063,8.923
1.97,-1.812,9.289
1.893,-1.675,9.124
1.79,-1.45,9.026
1.714,-1.254,8.942
1.721,-1.175,8.815
1.771,-1.024,9
1.905,-0.926,8.997
1.939,-0.893,9.095
2.03,-0.814,9.225
2.147,-0.797,9.284
2.255,-0.756,9.5
2.423,-0.787,9.948
2.423,-0.787,9.948
2.523,-0.821,10.041
2.571,-0.83,10.185
2.595,-0.881,10.403
2.621,-0.924,10.496
2.621,-0.924,10.63
2.616,-0.996,10.613
2.566,-1.022,10.733
2.547,-1.055,10.726
2.494,-1.079,10.68
2.444,-1.125,10.692
2.399,-1.139,10.618
2.332,-1.156,10.673
2.255,-1.18,10.563
2.236,-1.201,10.558
2.202,-1.221,10.57
2.154,-1.225,10.503
2.135,-1.24,10.522
2.083,-1.249,10.391
2.075,-1.254,10.362
2.066,-1.273,10.23
2.068,-1.29,10.216
2.075,-1.314,10.146
2.109,-1.345,10.075
2.135,-1.345,10.015
2.193,-1.359,9.919
2.262,-1.369,9.897
2.284,-1.376,9.888
2.346,-1.379,9.876
2.408,-1.343,9.783
2.43,-1.352,9.742
2.456,-1.34,9.725
2.473,-1.307,9.627
2.47,-1.285,9.586
2.48,-1.261,9.5
2.48,-1.249,9.385
2.48,-1.235,9.335
2.47,-1.218,9.196
2.475,-1.189,9.074
2.478,-1.151,8.995
2.468,-1.137,8.887
2.427,-1.11,8.779
2.408,-1.101,8.712
2.377,-1.082,8.645
2.324,-1.041,8.523
2.288,-1.01,8.49
2.212,-0.988,8.415
2.15,-0.94,8.334
2.116,-0.893,8.291
2.08,-0.878,8.245
2.023,-0.84,8.212
1.987,-0.797,8.197
1.944,-0.78,8.195
1.932,-0.763,8.2
1.905,-0.744,8.202
1.901,-0.73,8.212
1.867,-0.732,8.236
1.855,-0.747,8.293
1.845,-0.742,8.32
1.848,-0.792,8.437
1.848,-0.792,8.437
1.853,-0.818,8.463
1.867,-0.854,8.552
1.913,-0.876,8.621
1.922,-0.885,8.655
1.958,-0.936,8.717
1.989,-0.955,8.801
2.006,-0.957,8.834
2.001,-0.991,8.904
1.989,-0.998,8.952
1.987,-1.003,8.992
1.972,-0.998,9.012
1.948,-1.019,9.035
1.936,-1.01,9.112
1.927,-1.005,9.141
1.922,-0.988,9.194
1.898,-0.984,9.263
1.905,-0.988,9.289
1.92,-0.991,9.328
1.905,-1.015,9.359
1.901,-1.019,9.366
1.903,-1.017,9.407
1.913,-1.048,9.45
1.905,-1.067,9.462
1.915,-1.084,9.493
1.915,-1.082,9.51
1.91,-1.084,9.517
1.898,-1.082,9.507
1.91,-1.065,9.493
1.929,-1.055,9.538
1.929,-1.055,9.538
1.941,-1.058,9.543
1.936,-1.031,9.55
1.91,-1.039,9.553
1.886,-1.024,9.517
1.869,-1.012,9.502
1.848,-1.015,9.481
1.822,-1.019,9.476
1.807,-0.996,9.469
1.793,-0.976,9.469
1.786,-0.976,9.44
1.776,-0.984,9.443
1.762,-0.984,9.431
1.728,-0.991,9.426
1.695,-1.012,9.416
1.697,-1.01,9.445
1.697,-1.031,9.44
1.716,-1.034,9.462
1.695,-1.036,9.481
1.697,-1.065,9.486
1.704,-1.06,9.5
1.707,-1.053,9.514
1.695,-1.055,9.536
1.69,-1.063,9.545
1.671,-1.058,9.555
1.661,-1.06,9.541
1.661,-1.058,9.553
1.654,-1.06,9.553
1.664,-1.058,9.56
1.652,-1.053,9.562
1.652,-1.053,9.553
1.649,-1.039,9.562
1.62,-1.041,9.565
1.613,-1.046,9.55
1.606,-1.041,9.555
1.604,-1.048,9.545
1.599,-1.034,9.541
1.585,-1.015,9.526
1.596,-1.024,9.51
1.616,-1.048,9.486
1.616,-1.041,9.495
1.632,-1.027,9.483
1.644,-1.031,9.445
1.661,-1.048,9.435
1.664,-1.039,9.428
1.695,-1.058,9.395
1.678,-1.051,9.39
1.668,-1.06,9.375
1.659,-1.041,9.364
1.659,-1.031,9.364
1.632,-1.007,9.404
1.64,-1.01,9.435
1.656,-1.012,9.469
1.649,-1.017,9.49
1.675,-1,9.534
1.711,-1.007,9.555
1.726,-1.019,9.557
1.759,-1.048,9.591
1.793,-1.053,9.622
1.831,-1.077,9.634
1.831,-1.077,9.634
1.829,-1.089,9.668
1.829,-1.087,9.672
1.836,-1.091,9.68
1.819,-1.079,9.694
1.829,-1.06,9.687
1.807,-1.041,9.689
1.805,-1.031,9.699
1.783,-1.024,9.699
1.757,-1.027,9.727
1.747,-1.01,9.747
1.735,-1.019,9.747
1.704,-1.01,9.749
1.675,-0.998,9.754
1.671,-0.993,9.763
1.692,-0.998,9.771
1.69,-0.991,9.778
1.687,-0.998,9.768
1.671,-1.01,9.768
1.69,-0.998,9.759
1.692,-0.998,9.749
1.687,-1.01,9.744
1.695,-1.036,9.725
1.69,-1.017,9.692
