0.311,-1.941,8.456
0.311,-1.929,8.367
0.335,-1.913,8.195
0.349,-1.903,8.176
0.368,-1.905,8.15
0.385,-1.889,8.087
0.395,-1.884,8.102
0.38,-1.867,8.097
0.407,-1.838,8.147
0.414,-1.819,8.19
0.423,-1.814,8.229
0.44,-1.814,8.327
0.469,-1.798,8.389
0.481,-1.776,8.463
0.505,-1.798,8.514
0.533,-1.778,8.628
0.536,-1.771,8.674
0.574,-1.766,8.734
0.569,-1.776,8.818
0.569,-1.759,8.834
0.569,-1.75,8.901
0.555,-1.75,8.968
0.536,-1.738,9.004
0.507,-1.747,9.035
0.464,-1.733,9.05
0.44,-1.702,9.071
0.387,-1.702,9.074
0.342,-1.685,9.091
0.313,-1.69,9.086
0.272,-1.687,9.088
0.232,-1.714,9.103
0.184,-1.707,9.091
0.15,-1.707,9.126
0.15,-1.707,9.126
0.131,-1.704,9.129
0.124,-1.685,9.134
0.114,-1.697,9.131
0.131,-1.685,9.143
0.11,-1.695,9.126
0.079,-1.704,9.131
0.088,-1.745,9.122
0.083,-1.762,9.122
0.067,-1.781,9.115
0.067,-1.817,9.1
0.067,-1.814,9.1
0.067,-1.836,9.093
0.067,-1.843,9.11
0.064,-1.862,9.122
0.067,-1.869,9.146
0.067,-1.857,9.201
0.081,-1.862,9.225
0.098,-1.822,9.239
0.124,-1.817,9.306
0.143,-1.814,9.342
0.179,-1.819,9.423
0.184,-1.817,9.51
0.189,-1.824,9.61
0.184,-1.841,9.648
0.138,-1.872,9.744
0.122,-1.915,9.816
0.098,-1.917,9.845
0.069,-1.965,9.885
-0.002,-2.015,9.912
-0.035,-2.013,9.933
-0.059,-2.023,9.945
-0.1,-2.015,9.964
-0.114,-2.013,9.957
-0.165,-1.975,9.957
-0.184,-1.968,9.948
-0.208,-1.951,9.914
-0.265,-1.922,9.888
-0.33,-1.934,9.888
-0.339,-1.91,9.888
-0.397,-1.922,9.883
-0.445,-1.915,9.869
-0.459,-1.891,9.852
-0.466,-1.877,9.816
-0.471,-1.881,9.802
-0.464,-1.891,9.775
-0.474,-1.884,9.694
-0.49,-1.903,9.653
-0.498,-1.884,9.598
-0.521,-1.901,9.589
-0.495,-1.884,9.519
-0.505,-1.879,9.433
-0.514,-1.891,9.426
-0.519,-1.889,9.371
-0.536,-1.884,9.34
-0.517,-1.872,9.325
-0.524,-1.857,9.263
-0.524,-1.838,9.229
-0.512,-1.829,9.198
-0.486,-1.783,9.136
-0.486,-1.783,9.136
-0.483,-1.771,9.136
-0.474,-1.759,9.126
-0.457,-1.769,9.11
-0.454,-1.757,9.115
-0.423,-1.743,9.143
-0.395,-1.757,9.182
-0.395,-1.74,9.196
-0.323,-1.731,9.237
-0.296,-1.726,9.273
-0.263,-1.733,9.289
-0.196,-1.726,9.318
-0.153,-1.74,9.359
-0.1,-1.766,9.395
-0.093,-1.764,9.395
-0.083,-1.786,9.399
-0.057,-1.807,9.402
-0.047,-1.812,9.399
-0.016,-1.812,9.397
-0.019,-1.802,9.411
-0.023,-1.79,9.411
-0.038,-1.762,9.395
-0.062,-1.731,9.395
-0.074,-1.743,9.385
-0.124,-1.723,9.392
-0.169,-1.702,9.395
-0.189,-1.699,9.397
-0.241,-1.692,9.385
-0.287,-1.707,9.383
-0.359,-1.747,9.407
-0.359,-1.747,9.407
-0.414,-1.764,9.416
-0.44,-1.764,9.411
-0.502,-1.75,9.445
-0.524,-1.731,9.469
-0.545,-1.764,9.488
-0.56,-1.757,9.49
-0.565,-1.75,9.507
-0.593,-1.731,9.512
-0.598,-1.726,9.517
