-0.11,-2.877,11.042
-0.107,-2.822,11.061
-0.11,-2.791,11.303
-0.093,-2.736,11.368
-0.09,-2.71,11.408
-0.102,-2.7,11.509
-0.102,-2.652,11.439
-0.09,-2.636,11.442
-0.079,-2.626,11.358
-0.035,-2.609,11.296
-0.009,-2.636,11.087
0.026,-2.648,11.032
0.112,-2.683,10.611
0.112,-2.683,10.611
0.155,-2.695,10.539
0.201,-2.698,10.261
0.232,-2.703,10.036
0.249,-2.707,9.919
0.258,-2.705,9.718
0.258,-2.693,9.519
0.272,-2.695,9.371
0.268,-2.679,9.177
0.239,-2.686,8.976
0.227,-2.695,8.882
0.208,-2.693,8.731
0.193,-2.717,8.557
0.162,-2.71,8.545
0.15,-2.703,8.408
0.126,-2.712,8.336
0.129,-2.715,8.241
0.119,-2.717,8.226
0.126,-2.734,8.183
0.129,-2.751,8.135
0.114,-2.751,8.123
0.098,-2.782,8.075
0.081,-2.789,8.08
0.088,-2.786,8.109
0.088,-2.801,8.09
0.105,-2.798,8.085
0.093,-2.813,8.116
0.093,-2.82,8.152
0.095,-2.801,8.166
0.079,-2.794,8.265
0.079,-2.794,8.265
0.086,-2.748,8.334
0.071,-2.748,8.375
0.079,-2.746,8.439
0.081,-2.717,8.526
0.081,-2.686,8.569
0.076,-2.667,8.645
0.119,-2.662,8.736
0.112,-2.652,8.755
0.112,-2.667,8.818
0.107,-2.645,8.906
0.117,-2.65,8.937
0.112,-2.638,9.024
0.114,-2.636,9.088
0.11,-2.64,9.162
0.093,-2.64,9.203
0.09,-2.64,9.32
0.071,-2.638,9.411
0.067,-2.638,9.459
0.069,-2.614,9.548
0.067,-2.628,9.579
0.064,-2.624,9.617
0.067,-2.643,9.636
0.067,-2.636,9.627
0.067,-2.648,9.648
0.067,-2.633,9.629
0.076,-2.626,9.603
0.069,-2.619,9.601
0.067,-2.619,9.557
0.059,-2.607,9.466
0.057,-2.616,9.447
0.045,-2.6,9.407
0.021,-2.581,9.344
0.002,-2.581,9.318
-0.009,-2.564,9.251
-0.031,-2.561,9.203
-0.038,-2.585,9.184
-0.014,-2.581,9.103
-0.004,-2.597,9.045
-0.016,-2.636,8.978
0,-2.643,8.942
0.002,-2.686,8.892
-0.016,-2.707,8.82
-0.031,-2.743,8.803
-0.045,-2.751,8.755
-0.088,-2.76,8.743
-0.11,-2.758,8.727
-0.136,-2.762,8.679
-0.189,-2.774,8.676
-0.213,-2.784,8.688
-0.215,-2.794,8.693
-0.227,-2.808,8.724
-0.227,-2.815,8.746
-0.249,-2.832,8.772
-0.256,-2.822,8.806
-0.275,-2.815,8.849
-0.275,-2.81,8.892
-0.308,-2.818,8.968
-0.325,-2.815,9.05
-0.335,-2.789,9.15
-0.335,-2.789,9.15
-0.339,-2.779,9.227
-0.349,-2.765,9.241
-0.328,-2.762,9.311
-0.335,-2.753,9.378
-0.306,-2.758,9.414
-0.311,-2.753,9.459
-0.313,-2.755,9.498
-0.304,-2.753,9.536
-0.299,-2.758,9.565
-0.296,-2.748,9.567
-0.301,-2.76,9.591
-0.318,-2.739,9.589
-0.311,-2.736,9.596
-0.294,-2.729,9.593
-0.306,-2.724,9.584
-0.294,-2.717,9.579
-0.301,-2.719,9.581
-0.306,-2.715,9.56
-0.308,-2.695,9.531
-0.304,-2.676,9.519
-0.277,-2.686,9.483
-0.26,-2.657,9.433
-0.253,-2.672,9.428
-0.249,-2.648,9.359
-0.258,-2.65,9.304
-0.258,-2.636,9.268
-0.268,-2.655,9.258
-0.229,-2.65,9.227
-0.234,-2.645,9.194
-0.229,-2.655,9.174
-0.227,-2.667,9.184
-0.198,-2.657,9.158
-0.201,-2.648,9.138
-0.181,-2.655,9.143
-0.181,-2.674,9.134
-0.162,-2.657,9.134
-0.153,-2.662,9.141
-0.146,-2.669,9.15
-0.158,-2.674,9.15
-0.155,-2.703,9.172
-0.165,-2.724,9.203
-0.16,-2.719,9.201
-0.177,-2.739,9.186
-0.181,-2.727,9.227
-0.174,-2.717,9.232
-0.201,-2.734,9.273
-0.213,-2.736,9.332
-0.21,-2.729,9.352
-0.205,-2.722,9.402
-0.213,-2.712,9.45
-0.189,-2.719,9.498
-0.184,-2.743,9.498
-0.162,-2.741,9.538
