2.267,-2.267,8.875
2.26,-2.253,8.731
2.255,-2.214,8.899
2.245,-2.188,8.988
2.241,-2.14,9.131
2.25,-2.087,9.517
2.248,-2.066,9.61
2.267,-2.025,10.02
2.262,-2.004,10.292
2.262,-1.982,10.486
2.255,-1.989,10.865
2.245,-1.989,11.104
2.221,-1.972,11.284
2.193,-1.946,11.43
2.154,-1.939,11.667
2.157,-1.898,11.741
2.157,-1.898,11.741
2.157,-1.865,11.796
2.169,-1.848,11.739
2.195,-1.786,11.729
2.243,-1.716,11.59
2.245,-1.673,11.533
2.312,-1.582,11.444
2.351,-1.517,11.262
2.394,-1.491,11.221
2.437,-1.429,10.984
2.513,-1.369,10.834
2.564,-1.333,10.745
2.581,-1.319,10.508
2.631,-1.312,10.336
2.664,-1.29,10.101
2.676,-1.273,10.015
2.669,-1.29,9.835
2.662,-1.278,9.663
2.66,-1.29,9.581
2.631,-1.278,9.375
2.595,-1.276,9.237
2.581,-1.288,9.126
2.511,-1.297,8.99
2.415,-1.312,8.82
2.387,-1.336,8.734
2.343,-1.357,8.633
2.293,-1.393,8.535
2.274,-1.403,8.48
2.205,-1.46,8.375
2.094,-1.491,8.265
2.068,-1.51,8.205
2.054,-1.52,8.186
1.989,-1.561,8.14
1.946,-1.575,8.111
1.903,-1.592,8.073
1.805,-1.635,8.023
1.735,-1.649,8.023
1.704,-1.644,8.016
1.656,-1.654,8.023
1.596,-1.668,8.047
1.565,-1.664,8.054
1.517,-1.656,8.085
1.484,-1.654,8.13
1.467,-1.642,8.178
1.441,-1.635,8.265
1.424,-1.616,8.317
1.424,-1.599,8.365
1.424,-1.577,8.42
1.422,-1.546,8.523
1.431,-1.541,8.576
1.455,-1.503,8.636
1.443,-1.479,8.729
1.448,-1.47,8.767
1.462,-1.443,8.868
1.491,-1.4,8.923
1.479,-1.395,8.952
1.479,-1.369,9.043
1.465,-1.331,9.093
1.477,-1.316,9.138
1.45,-1.292,9.282
1.45,-1.292,9.282
1.424,-1.288,9.335
1.403,-1.28,9.375
1.376,-1.266,9.457
1.357,-1.256,9.548
1.333,-1.259,9.555
1.319,-1.259,9.603
1.309,-1.268,9.677
1.297,-1.259,9.706
1.288,-1.266,9.749
1.285,-1.28,9.78
1.266,-1.278,9.797
1.273,-1.295,9.823
1.254,-1.314,9.811
1.252,-1.307,9.828
1.237,-1.331,9.833
1.256,-1.336,9.83
1.256,-1.343,9.818
1.273,-1.362,9.778
1.288,-1.367,9.763
1.29,-1.35,9.751
1.312,-1.345,9.706
1.321,-1.333,9.68
1.319,-1.304,9.668
1.312,-1.288,9.629
1.324,-1.276,9.589
1.343,-1.268,9.541
1.336,-1.259,9.502
1.343,-1.252,9.469
1.333,-1.233,9.414
1.34,-1.225,9.431
1.352,-1.218,9.426
1.364,-1.213,9.452
1.359,-1.192,9.476
1.347,-1.182,9.543
1.355,-1.154,9.603
1.34,-1.154,9.644
1.364,-1.127,9.687
1.374,-1.094,9.766
1.371,-1.098,9.802
1.362,-1.082,9.838
1.381,-1.072,9.888
1.374,-1.065,9.888
1.398,-1.053,9.897
1.374,-1.027,9.909
1.357,-1.031,9.933
1.357,-1.007,9.941
1.319,-1.005,9.948
1.316,-1,9.943
1.302,-0.998,9.962
1.266,-0.981,9.953
1.261,-0.964,9.962
1.247,-0.962,9.95
1.233,-0.952,9.981
1.199,-0.948,9.976
1.201,-0.96,9.991
1.187,-0.967,9.984
1.17,-0.986,9.988
1.175,-0.979,9.998
1.144,-1.039,10.005
1.144,-1.039,10.005
1.146,-1.043,9.979
1.11,-1.07,9.943
1.103,-1.067,9.9
1.087,-1.063,9.893
1.072,-1.079,9.888
1.031,-1.094,9.852
1.024,-1.096,9.835
1.017,-1.12,9.749
1.003,-1.149,9.694
1,-1.142,9.646
0.988,-1.185,9.553
0.981,-1.209,9.483
0.986,-1.237,9.428
0.969,-1.245,9.361
0.952,-1.266,9.268
0.94,-1.28,9.239
0.943,-1.304,9.194
0.921,-1.302,9.15
0.9,-1.302,9.131
0.883,-1.3,9.112
0.864,-1.288,9.107
0.816,-1.3,9.124
0.804,-1.283,9.129
