1.436,-3.21,9.459
1.386,-3.136,9.256
1.376,-3.107,9.332
1.273,-3.038,9.371
1.273,-3.038,9.371
1.271,-3.035,9.682
1.221,-3.035,9.747
1.194,-3.043,10.079
1.187,-3.059,10.221
1.146,-3.083,10.534
1.127,-3.102,10.922
1.108,-3.114,11.032
1.051,-3.129,11.379
0.976,-3.138,11.526
0.943,-3.136,11.621
0.866,-3.155,11.777
0.797,-3.17,11.825
0.715,-3.153,11.901
0.711,-3.167,11.877
0.641,-3.174,11.887
0.648,-3.181,11.77
0.648,-3.177,11.712
0.679,-3.201,11.636
0.703,-3.191,11.478
0.715,-3.198,11.408
0.758,-3.189,11.166
0.826,-3.174,10.987
0.857,-3.177,10.862
0.948,-3.198,10.582
1.055,-3.189,10.309
1.096,-3.179,10.139
1.161,-3.17,9.888
1.252,-3.177,9.629
1.343,-3.143,9.222
1.343,-3.143,9.222
1.4,-3.11,8.973
1.426,-3.083,8.844
1.455,-3.071,8.626
1.489,-3.033,8.451
1.508,-3.033,8.358
1.51,-3.023,8.169
1.489,-3.009,8.011
1.455,-2.985,7.858
1.441,-2.973,7.817
1.405,-2.968,7.699
1.343,-2.966,7.604
1.328,-2.964,7.551
1.29,-2.961,7.506
1.228,-2.944,7.46
1.192,-2.947,7.434
1.137,-2.964,7.436
1.079,-2.949,7.436
1.031,-2.944,7.45
0.94,-2.942,7.508
0.869,-2.94,7.58
0.835,-2.944,7.632
0.78,-2.952,7.731
0.723,-2.937,7.843
0.691,-2.947,7.898
0.648,-2.959,8.018
0.634,-2.964,8.162
0.627,-2.978,8.209
0.579,-2.985,8.356
0.565,-3.016,8.638
0.565,-3.016,8.638
0.572,-3.031,8.7
0.591,-3.038,8.818
0.586,-3.019,8.94
0.6,-3.028,8.997
0.615,-3.011,9.136
0.651,-3.016,9.217
0.656,-3.011,9.249
0.694,-2.997,9.335
0.744,-2.983,9.404
0.754,-3,9.431
0.799,-2.968,9.469
0.854,-2.997,9.5
0.876,-2.992,9.493
0.945,-3,9.493
0.984,-3,9.498
1.019,-3.002,9.5
1.072,-3,9.481
1.118,-2.968,9.464
1.13,-2.944,9.452
1.168,-2.935,9.399
1.204,-2.918,9.311
1.221,-2.906,9.282
1.235,-2.913,9.194
1.23,-2.916,9.1
1.233,-2.916,9.012
1.218,-2.921,8.976
1.197,-2.935,8.906
1.17,-2.93,8.839
1.118,-2.944,8.751
1.118,-2.944,8.751
1.096,-2.952,8.7
1.082,-2.966,8.684
1.07,-2.978,8.631
1.06,-2.954,8.612
1.048,-2.959,8.595
1.046,-2.961,8.578
1.058,-2.954,8.588
1.058,-2.942,8.605
1.043,-2.909,8.65
1.036,-2.901,8.688
1.027,-2.894,8.7
1.012,-2.894,8.77
0.981,-2.899,8.83
0.96,-2.894,8.856
0.945,-2.892,8.911
0.926,-2.913,8.98
0.897,-2.928,9.043
0.881,-2.923,9.067
0.852,-2.944,9.115
0.823,-2.937,9.196
0.816,-2.947,9.21
0.809,-2.964,9.292
0.802,-2.949,9.344
0.792,-2.98,9.385
0.79,-2.959,9.459
0.792,-2.959,9.543
0.785,-2.973,9.565
0.782,-2.932,9.62
0.797,-2.906,9.703
0.826,-2.913,9.718
0.833,-2.897,9.72
0.849,-2.877,9.749
0.866,-2.877,9.749
0.905,-2.87,9.739
0.931,-2.899,9.766
0.96,-2.894,9.754
0.988,-2.913,9.751
1.017,-2.93,9.72
1.027,-2.952,9.701
1.041,-2.954,9.639
1.031,-2.971,9.562
1.039,-2.968,9.469
1.036,-2.966,9.428
1.041,-2.976,9.32
1.036,-2.949,9.217
1.039,-2.964,9.184
1.06,-2.961,9.088
1.058,-2.966,9.016
1.07,-2.968,8.98
1.07,-2.968,8.911
1.063,-2.983,8.856
1.051,-2.995,8.82
1.051,-2.997,8.77
1.048,-2.99,8.746
1.039,-2.995,8.739
1.022,-3.004,8.727
1.031,-3.021,8.741
1.029,-3.016,8.753
1.065,-2.992,8.818
1.065,-2.992,8.818
1.091,-2.973,8.844
1.134,-2.961,8.909
1.17,-2.944,8.961
1.206,-2.925,9.007
1.206,-2.909,9.026
1.252,-2.875,9.112
1.256,-2.875,9.186
1.237,-2.853,9.234
