-0.196,-1.553,7.731
-0.189,-1.541,7.678
-0.193,-1.544,7.424
-0.193,-1.544,7.424
-0.198,-1.525,7.367
-0.225,-1.539,7.297
-0.249,-1.541,7.271
-0.284,-1.537,7.257
-0.299,-1.534,7.304
-0.328,-1.544,7.371
-0.351,-1.522,7.479
-0.363,-1.522,7.539
-0.383,-1.505,7.69
-0.433,-1.496,7.853
-0.447,-1.489,7.932
-0.454,-1.491,8.126
-0.474,-1.484,8.327
-0.493,-1.477,8.403
-0.5,-1.505,8.597
-0.517,-1.479,8.772
-0.531,-1.474,8.87
-0.553,-1.472,9.009
-0.569,-1.46,9.131
-0.591,-1.465,9.194
-0.61,-1.47,9.323
-0.634,-1.47,9.404
-0.636,-1.484,9.433
-0.656,-1.496,9.486
-0.658,-1.513,9.483
-0.665,-1.52,9.507
-0.675,-1.515,9.524
-0.708,-1.52,9.524
-0.77,-1.561,9.534
-0.78,-1.537,9.538
-0.792,-1.546,9.541
-0.806,-1.561,9.536
-0.837,-1.565,9.538
-0.84,-1.594,9.574
-0.847,-1.604,9.584
-0.859,-1.608,9.591
-0.885,-1.606,9.617
-0.912,-1.608,9.663
-0.917,-1.608,9.687
-0.933,-1.623,9.732
-0.943,-1.623,9.78
-0.969,-1.618,9.794
-0.981,-1.63,9.838
-0.993,-1.616,9.847
-0.993,-1.635,9.854
-1.005,-1.637,9.857
-1.01,-1.64,9.835
-0.996,-1.628,9.83
-0.986,-1.644,9.79
-0.957,-1.659,9.749
-0.948,-1.675,9.711
-0.943,-1.68,9.639
-0.95,-1.695,9.586
-0.984,-1.707,9.548
-0.967,-1.716,9.502
-0.957,-1.719,9.445
-0.955,-1.735,9.409
-0.952,-1.735,9.402
-0.94,-1.745,9.421
-0.94,-1.745,9.421
-0.938,-1.74,9.435
-0.933,-1.733,9.478
-0.931,-1.735,9.526
-0.931,-1.735,9.567
-0.928,-1.733,9.629
-0.917,-1.721,9.699
-0.917,-1.721,9.732
-0.919,-1.716,9.818
-0.921,-1.711,9.881
-0.933,-1.709,9.888
-0.931,-1.695,9.897
-0.948,-1.702,9.955
-0.955,-1.68,10.015
-0.945,-1.673,10.075
-0.972,-1.671,10.103
-0.981,-1.647,10.127
-0.974,-1.661,10.18
-0.969,-1.64,10.213
-0.984,-1.649,10.254
-0.976,-1.644,10.254
-0.969,-1.649,10.3
-0.976,-1.642,10.312
-0.976,-1.637,10.316
-0.974,-1.656,10.326
-0.986,-1.64,10.345
-0.986,-1.642,10.34
-0.996,-1.635,10.304
-1.003,-1.63,10.264
-1.007,-1.604,10.17
-1.007,-1.604,10.17
-1.012,-1.587,10.115
-1.005,-1.604,10.094
-1.003,-1.606,10.024
-0.979,-1.601,9.926
-0.969,-1.592,9.897
-0.945,-1.608,9.852
-0.938,-1.608,9.739
-0.936,-1.601,9.684
-0.9,-1.608,9.589
-0.89,-1.594,9.498
-0.883,-1.594,9.421
-0.878,-1.587,9.354
-0.89,-1.589,9.311
-0.888,-1.565,9.316
-0.89,-1.556,9.323
-0.905,-1.546,9.373
-0.895,-1.517,9.452
-0.881,-1.517,9.488
-0.876,-1.484,9.584
-0.866,-1.47,9.677
-0.871,-1.474,9.715
-0.83,-1.474,9.804
-0.821,-1.446,9.835
-0.804,-1.436,9.852
-0.794,-1.426,9.838
-0.806,-1.441,9.842
