2.073,-2.118,8.775
1.958,-2.063,8.684
1.788,-2.006,8.71
1.656,-1.953,8.775
1.587,-1.913,8.882
1.561,-1.901,8.985
1.505,-1.91,8.719
1.522,-1.905,8.964
1.527,-1.915,8.952
1.549,-1.908,8.988
1.582,-1.924,9.261
1.589,-1.924,9.34
1.642,-1.922,9.763
1.723,-1.889,9.943
1.747,-1.862,10.113
1.79,-1.802,10.46
1.819,-1.74,10.628
1.841,-1.721,10.781
1.853,-1.647,10.886
1.867,-1.57,11.037
1.913,-1.462,11.061
1.913,-1.462,11.061
1.96,-1.398,11.119
1.982,-1.367,11.066
2.047,-1.309,11.047
2.094,-1.28,10.913
2.169,-1.247,10.853
2.185,-1.237,10.774
2.229,-1.23,10.604
2.305,-1.237,10.458
2.353,-1.235,10.326
2.43,-1.259,10.166
2.492,-1.268,9.938
2.504,-1.266,9.878
2.552,-1.283,9.694
2.614,-1.292,9.454
2.633,-1.312,9.383
2.657,-1.331,9.138
2.669,-1.345,8.98
2.686,-1.35,8.868
2.686,-1.34,8.698
2.662,-1.34,8.583
2.65,-1.359,8.49
2.645,-1.383,8.389
2.643,-1.419,8.284
2.631,-1.431,8.255
2.628,-1.458,8.214
2.645,-1.494,8.171
2.636,-1.498,8.181
2.652,-1.513,8.169
2.643,-1.544,8.197
2.624,-1.527,8.19
2.604,-1.522,8.217
2.614,-1.51,8.272
2.569,-1.486,8.332
2.561,-1.477,8.375
2.523,-1.474,8.442
2.499,-1.477,8.509
2.506,-1.465,8.542
2.48,-1.45,8.576
2.461,-1.455,8.65
2.43,-1.462,8.672
2.411,-1.434,8.717
2.403,-1.441,8.76
2.382,-1.431,8.782
2.367,-1.446,8.827
2.353,-1.448,8.882
2.322,-1.453,8.901
2.305,-1.431,8.942
2.296,-1.441,9.007
2.291,-1.46,9.038
2.286,-1.431,9.098
2.267,-1.405,9.15
2.267,-1.412,9.191
2.26,-1.412,9.277
2.262,-1.393,9.344
2.264,-1.374,9.395
2.26,-1.383,9.476
2.264,-1.367,9.536
2.262,-1.367,9.591
2.303,-1.359,9.675
2.303,-1.359,9.675
2.315,-1.331,9.694
2.317,-1.34,9.727
2.322,-1.336,9.744
2.327,-1.324,9.759
2.31,-1.331,9.763
2.327,-1.338,9.797
2.298,-1.321,9.833
2.315,-1.324,9.85
2.31,-1.3,9.842
2.317,-1.285,9.847
2.332,-1.271,9.826
2.339,-1.288,9.787
2.353,-1.29,9.735
2.363,-1.29,9.73
2.363,-1.297,9.701
2.346,-1.302,9.653
2.351,-1.288,9.596
2.355,-1.297,9.591
2.343,-1.29,9.512
2.317,-1.312,9.466
2.31,-1.309,9.45
2.308,-1.314,9.392
2.296,-1.326,9.344
2.303,-1.314,9.294
2.298,-1.309,9.229
2.3,-1.295,9.167
2.3,-1.316,9.136
2.286,-1.326,9.086
2.284,-1.319,8.997
2.3,-1.321,9.002
2.279,-1.326,8.973
2.262,-1.321,8.937
2.253,-1.314,8.913
2.226,-1.324,8.899
2.226,-1.312,8.904
2.226,-1.328,8.904
2.207,-1.343,8.904
2.226,-1.345,8.918
2.224,-1.34,8.928
2.207,-1.347,8.956
2.183,-1.336,9.012
2.176,-1.347,9.043
2.15,-1.347,9.11
2.111,-1.326,9.189
2.061,-1.304,9.299
2.056,-1.314,9.354
2.032,-1.307,9.445
2.023,-1.304,9.567
2.004,-1.302,9.62
1.994,-1.288,9.715
2.015,-1.29,9.804
2.025,-1.29,9.823
2.023,-1.3,9.871
2.023,-1.314,9.888
2.023,-1.304,9.888
2.013,-1.304,9.912
2.023,-1.29,9.914
2.023,-1.271,9.931
1.98,-1.295,9.917
1.98,-1.295,9.917
1.98,-1.297,9.897
1.975,-1.292,9.888
1.977,-1.268,9.871
1.996,-1.261,9.847
1.999,-1.273,9.804
2.006,-1.256,9.759
2.013,-1.268,9.718
2.018,-1.271,9.677
2.027,-1.288,9.622
2.042,-1.285,9.553
2.049,-1.283,9.545
2.061,-1.297,9.507
2.061,-1.297,9.457
2.066,-1.3,9.44
2.063,-1.302,9.383
2.059,-1.304,9.337
2.056,-1.297,9.299
2.025,-1.309,9.22
2.023,-1.28,9.16
2.027,-1.292,9.126
1.999,-1.3,9.093
1.992,-1.29,9.067
1.987,-1.285,9.057
1.989,-1.307,9.043
1.968,-1.314,9.021
1.98,-1.304,9.004
1.977,-1.3,8.992
1.972,-1.295,8.98
1.98,-1.321,8.976
