2.365,-2.588,10.609
2.343,-2.643,10.963
2.303,-2.691,11.121
2.274,-2.705,11.209
2.241,-2.727,11.423
2.2,-2.748,11.466
2.159,-2.739,11.528
2.094,-2.727,11.514
1.989,-2.698,11.561
1.932,-2.7,11.554
1.855,-2.662,11.454
1.783,-2.645,11.425
1.75,-2.64,11.336
1.699,-2.619,11.257
1.656,-2.619,11.097
1.647,-2.612,11.023
1.666,-2.621,10.915
1.716,-2.633,10.64
1.726,-2.619,10.534
1.74,-2.631,10.407
1.778,-2.648,10.266
1.824,-2.645,10.137
1.867,-2.667,9.9
1.891,-2.664,9.773
1.908,-2.669,9.636
1.927,-2.679,9.447
1.927,-2.664,9.213
1.936,-2.698,9.014
1.932,-2.686,8.925
1.92,-2.698,8.727
1.927,-2.7,8.561
1.929,-2.693,8.48
1.965,-2.683,8.322
2.006,-2.645,8.128
2.027,-2.628,8.042
2.051,-2.614,7.901
2.102,-2.592,7.745
2.111,-2.576,7.664
2.152,-2.518,7.537
2.181,-2.48,7.405
2.174,-2.47,7.328
2.183,-2.418,7.187
2.152,-2.372,7.115
2.13,-2.343,7.082
2.126,-2.291,7.02
2.102,-2.267,6.962
2.097,-2.229,6.938
2.071,-2.166,6.969
2.071,-2.166,6.969
2.03,-2.14,7.017
2.03,-2.133,7.034
2.023,-2.121,7.158
2.006,-2.121,7.271
2.001,-2.133,7.331
1.977,-2.142,7.477
1.968,-2.171,7.599
1.958,-2.166,7.692
1.944,-2.154,7.85
1.944,-2.188,8.025
1.946,-2.197,8.104
1.932,-2.231,8.277
1.915,-2.217,8.506
1.903,-2.217,8.614
1.898,-2.207,8.844
1.908,-2.221,9.071
1.92,-2.231,9.177
1.915,-2.243,9.383
1.898,-2.26,9.553
1.905,-2.272,9.651
1.932,-2.288,9.785
1.936,-2.284,9.885
1.956,-2.296,9.895
1.946,-2.293,9.953
1.944,-2.31,9.981
1.941,-2.296,10.003
1.934,-2.3,10.008
1.905,-2.31,9.984
1.841,-2.317,9.929
1.819,-2.324,9.897
1.814,-2.332,9.888
1.771,-2.329,9.864
1.75,-2.31,9.85
1.747,-2.296,9.797
1.716,-2.298,9.701
1.728,-2.274,9.66
1.738,-2.276,9.613
1.743,-2.286,9.572
1.735,-2.3,9.531
1.709,-2.322,9.478
1.711,-2.367,9.431
1.702,-2.382,9.423
1.723,-2.396,9.364
1.778,-2.394,9.306
1.788,-2.379,9.273
1.824,-2.351,9.215
1.802,-2.353,9.186
1.771,-2.334,9.196
1.764,-2.327,9.198
1.752,-2.303,9.191
1.733,-2.308,9.158
1.719,-2.31,9.136
1.721,-2.31,9.062
1.733,-2.317,9.009
1.733,-2.293,8.983
1.771,-2.286,8.954
1.778,-2.267,8.909
1.774,-2.257,8.899
1.798,-2.233,8.815
1.798,-2.233,8.815
1.802,-2.243,8.767
1.805,-2.231,8.736
1.807,-2.224,8.698
1.814,-2.214,8.693
1.819,-2.207,8.667
1.834,-2.212,8.676
1.843,-2.217,8.662
1.819,-2.202,8.648
1.822,-2.209,8.636
1.805,-2.202,8.633
1.802,-2.2,8.633
1.788,-2.212,8.633
1.757,-2.229,8.657
1.759,-2.221,8.664
1.728,-2.221,8.684
1.699,-2.245,8.722
1.69,-2.257,8.722
1.649,-2.293,8.743
1.649,-2.281,8.782
1.63,-2.296,8.798
1.577,-2.298,8.842
1.553,-2.298,8.882
1.551,-2.291,8.909
1.525,-2.303,8.966
1.508,-2.3,9.024
1.484,-2.312,9.047
1.446,-2.31,9.11
1.46,-2.286,9.143
1.429,-2.293,9.217
1.429,-2.293,9.217
1.412,-2.284,9.273
1.41,-2.296,9.296
1.405,-2.296,9.397
1.398,-2.284,9.464
1.395,-2.293,9.531
1.403,-2.281,9.565
1.407,-2.291,9.62
1.381,-2.329,9.665
1.369,-2.327,9.675
1.364,-2.336,9.684
1.364,-2.351,9.694
1.352,-2.37,9.684
1.35,-2.36,9.663
1.333,-2.372,9.658
1.312,-2.391,9.656
